team_id,season,A_hat_min,A_hat_max,T_j_hat,roster_n,perf_span
2862,2016,-1.8163326997314129,2.9432606748545957,0.22827657026345394,5,4.759593374586009
2862,2017,-1.60230682389157,1.5268870484790746,-0.14325446252853968,9,3.129193872370645
2862,2019,-0.6163982250086922,4.091507918138048,1.1359360087994759,3,4.70790614314674
2863,2016,-1.401982312045372,1.4151171167705092,0.13394158627142988,5,2.8170994288158813
2863,2018,-1.2246255342285646,2.1641906855889146,0.21788800162159286,5,3.388816219817479
2865,2018,-1.1491660637467986,2.293347020645479,0.006617549964509473,4,3.4425130843922775
2868,2015,-1.6387054059150412,0.7462348545523884,-0.6590809817332534,5,2.3849402604674297
2868,2016,-1.8031199960424447,2.1533507197096813,-0.1727312673053246,10,3.956470715752126
2868,2017,-1.60230682389157,2.851185070481717,0.15542855047702922,11,4.453491894373287
2868,2018,-1.5189174691074507,1.078528738736633,-0.3035574991850135,9,2.597446207844084
2868,2019,-2.208778244014208,1.8362330686319863,-0.47079399244205783,14,4.045011312646194
2870,2015,-0.5505764120767765,2.061748086350902,0.2445644800665688,11,2.6123244984276788
2870,2016,-1.0979531065682562,1.5834950549751283,0.4574233437607541,11,2.6814481615433845
2870,2017,-0.9221222102995915,1.7043936435349516,0.43290979855422007,12,2.626515853834543
2870,2018,-1.169098754062737,2.7872294324764617,0.5368182026428391,12,3.9563281865391984
2870,2019,-1.5618738612932173,1.7081105383671749,0.20561765955467595,11,3.269984399660392
2871,2016,-1.6577802554637953,1.1918317073569398,-0.28601899961829313,10,2.849611962820735
2871,2017,-1.60230682389157,0.3247493879968153,-0.5921185474419369,5,1.9270562118883854
2871,2018,-1.8622580597994849,2.476318495308945,-0.2865530131784645,12,4.33857655510843
2871,2019,-1.5187469024451512,0.8963627930465474,-0.3111920546993019,2,2.4151096954916986
2874,2016,-1.4916776948024815,1.1433129265974504,-0.26704881574497735,5,2.6349906213999317
2876,2016,-2.2391392177783933,4.737168329996784,0.393658587208065,5,6.9763075477751775
2879,2017,-2.1935627070845976,1.3233903912187552,-0.7888114551215845,6,3.516953098303353
2880,2018,-1.5189174691074507,1.8000415742488787,0.2870941040283061,7,3.3189590433563296
2880,2019,-2.208778244014208,2.2914261575231185,-0.05442113277619485,6,4.500204401537326
2884,2015,-0.569370778259808,2.87626302196261,0.8508448105061104,5,3.445633800222418
2885,2015,-1.2372064470293007,1.3259491364850708,0.12466569459115502,11,2.5631555835143716
2885,2016,-2.2391392177783933,1.2490145561091954,-0.1066594428326511,12,3.4881537738875887
2885,2017,-1.1130734245560876,1.9069368338063215,0.1102119732591207,13,3.020010258362409
2885,2018,-0.6822444938374429,1.1465869016414587,0.31946144379287084,13,1.8288313954789017
2885,2019,-0.8896006792498348,1.0561706650970497,-0.041503574715235136,12,1.9457713443468845
2886,2018,-1.3099275443383867,3.3532490083318898,0.3780570657181436,5,4.663176552670277
2887,2015,-1.1418428516509935,1.008216928618886,0.07690344445465498,7,2.1500597802698795
2887,2017,-1.4238144817955618,0.7425602583171408,-0.44346359724478907,8,2.1663747401127025
2887,2018,-0.70348356621387,2.1433821649409124,0.46347182516865343,5,2.8468657311547823
2887,2019,-1.2678264146018579,2.6841712689300126,0.3782735407628622,8,3.9519976835318706
2888,2015,-0.2677328024827613,1.6001023552135663,0.4492109453938209,5,1.8678351576963275
2888,2016,-1.7408315357944522,1.0973556963749524,-0.6544449734745557,5,2.8381872321694046
2888,2018,-2.205598650491519,3.6311913912730596,0.7779126893151218,7,5.836790041764578
2890,2015,-1.0439759849020143,2.347236418292098,0.44534518505875775,10,3.391212403194112
2890,2016,-1.276889900843886,2.917262013185868,0.3461832645044078,12,4.194151914029754
2890,2017,-0.4937020429046438,1.7291926717922184,0.6177453144437872,2,2.2228947146968623
2890,2018,-1.6905877644534677,3.100574114749007,0.478429382996576,10,4.791161879202475
2890,2019,-2.208778244014208,3.311472488538246,0.3635123114460047,9,5.520250732552454
2892,2017,-0.5452129721222181,2.274642467331281,0.4257544277315225,5,2.819855439453499
2892,2018,-2.205598650491519,1.2840925991652208,-0.6225124294142368,9,3.48969124965674
2892,2019,-1.3206190914995803,1.2755384312354845,-0.1467832320557824,7,2.596157522735065
2893,2018,-0.9339668331136151,1.3651434927056354,0.18951987753976313,4,2.2991103258192505
2893,2019,-0.8287155608760943,1.4878182286771673,0.2660246389624329,5,2.3165337895532616
2895,2015,-1.3042786866988552,1.9365447128110413,-0.18181129578088107,5,3.2408233995098965
2896,2015,-1.4151172564962196,1.1664977650340618,-0.43450379870564765,3,2.5816150215302813
2896,2017,-1.5754315564737054,2.5364843584596213,-0.10457376618673928,5,4.111915914933327
2899,2016,0.08629663147999898,1.946645310886713,1.016470971183356,2,1.8603486794067141
2899,2017,-2.1935627070845976,-0.15372991006865314,-1.1736463085766253,2,2.0398327970159444
2901,2016,-1.980757456749683,1.4670241669771695,-0.07990267350428051,5,3.4477816237268524
2901,2017,-1.932045681826143,0.07291817848867399,-0.7399639083563551,4,2.0049638603148168
2901,2018,-0.6449596018913641,2.8809286190200964,0.61120966270087,4,3.525888220911461
2904,2019,-2.208778244014208,2.1039176407923965,0.19609289119886064,7,4.312695884806605
2905,2017,-1.1862378690520323,1.4894687319719686,-0.0002097304261900579,5,2.675706601024001
2905,2018,-1.4426195600647767,4.132996869976803,1.3451886549560133,2,5.575616430041579
2906,2015,-0.9593219133499147,2.667436731040039,0.3753800170041263,9,3.6267586443899535
2906,2016,-1.6049294407079226,2.743937602061019,-0.06862913079120318,5,4.3488670427689415
2906,2017,-0.8984307724712995,1.3158270512224037,-0.02543525471784654,3,2.2142578236937034
2906,2018,-1.5189174691074507,1.3651434927056354,-0.33248498349386646,4,2.884060961813086
2906,2019,-1.6976439169260178,1.8164045818052899,-0.6446287573316938,13,3.5140484987313076
2907,2015,-1.3636564919474432,1.2951496764060026,-0.20371594285438652,5,2.658806168353446
2907,2016,-1.4341806545735651,5.295272933818799,0.7236147502260865,6,6.729453588392364
2908,2015,-1.0042817312555752,2.1532611658591505,0.296099121509523,13,3.157542897114726
2908,2016,-0.765821120276223,1.4877869870598337,0.2311143074645239,12,2.2536081073360568
2908,2017,-1.286970352855289,2.6415965154717154,0.05197188255385528,11,3.928566868327004
2908,2018,-0.6624948721003546,1.8027407927291619,0.17259758350529528,10,2.4652356648295166
2908,2019,-1.100203301821297,1.5744381460240613,-0.03599063334502027,13,2.6746414478453584
2911,2015,-2.135567960179089,0.6353962847550237,-0.5569580267014734,3,2.7709642449341128
2911,2016,-1.6734926598506763,2.799305122281457,-0.04920190648433391,5,4.472797782132133
2911,2017,-1.0909503843732762,1.9907096970506735,0.45701697843769723,5,3.0816600814239496
2911,2018,-0.09273347700207847,3.3962741450100893,1.0017333305661702,5,3.489007622012168
2913,2015,-1.6209603146913252,2.280097643038497,0.5959380660485515,4,3.9010579577298223
2913,2017,-1.6269424856912797,0.5765805975049566,-0.5618596415291707,6,2.2035230831962362
2913,2018,-2.205598650491519,3.100574114749007,0.2592245103345083,9,5.306172765240526
2913,2019,-1.9787677968245223,0.791358023677343,-0.7707017614406085,12,2.7701258205018653
2916,2015,-1.5558949802043665,2.065938947279887,-0.03453041359295206,11,3.6218339274842535
2916,2016,-1.3532588942513868,1.4985476266917166,-0.06796803306633606,11,2.8518065209431036
2916,2017,-1.3324979164956254,1.348161723442677,-0.032054831788567974,12,2.6806596399383027
2916,2018,-1.9194814915814904,1.1504782945612464,-0.0716031432932049,13,3.0699597861427366
2916,2019,-1.2268105656274733,1.554126481952303,-0.05843923026066861,11,2.7809370475797763
2917,2018,-1.1755768784154168,2.7537654372823064,-0.11503594272224489,5,3.929342315697723
2920,2016,-1.3935261816844324,1.1547401297879094,0.03264151742264434,5,2.548266311472342
2920,2017,-1.2663659811682593,2.5912302735700874,0.6340780567579427,4,3.857596254738347
2920,2018,-1.7080035915175567,0.5411260750447536,-0.5046226799612094,8,2.24912966656231
2920,2019,-1.5187469024451512,1.1368282605630369,-0.1861972149271606,12,2.655575163008188
2922,2015,-2.135567960179089,2.4491183359846245,0.09838101498355016,8,4.584686296163714
2922,2017,-2.1935627070845976,1.8861028869472913,0.26659927234675374,5,4.079665594031889
2923,2017,-1.0212450076501467,1.373358030866781,-0.029136655249341628,8,2.3946030385169275
2930,2015,-1.068233584352616,3.010508494698549,0.37220577349977785,3,4.078742079051165
2930,2016,-2.2391392177783933,1.6675930089757063,-0.7431088214221608,3,3.9067322267541
2930,2018,-0.00821887006250093,0.26645360249112615,0.11385778440577772,3,0.2746724725536271
2930,2019,-1.4949527182531148,2.1358635362354086,0.026684311701328383,6,3.6308162544885234
2931,2016,-1.1229300101343649,1.369295720726009,-0.01960557983458903,6,2.492225730860374
2931,2019,-1.9212651850271008,-0.8287155608760943,-1.1632843285856254,4,1.0925496241510064
2934,2015,-0.6076607240917079,1.2696257377530724,0.060572039281252175,10,1.8772864618447804
2934,2016,-1.2665708733164383,1.429347469087136,0.07765272452394664,10,2.695918342403574
2934,2017,-1.5339152851640185,1.8936894338446075,-0.11875238600491671,12,3.427604719008626
2934,2018,-1.3099275443383867,2.1106830610654805,0.11690613061690756,11,3.4206106054038674
2934,2019,-1.1865095898378275,1.1406439614122355,-0.18929143011209618,14,2.327153551250063
2936,2019,-1.5814770244059746,0.9759817939968234,-0.2275142555963885,4,2.557458818402798
2937,2015,-2.135567960179089,0.7462348545523884,-0.4491796463732617,5,2.8818028147314774
2937,2016,0.011282571826502517,1.2490145561091954,0.7210309823942005,4,1.2377319842826928
2937,2017,-1.222213756124624,0.4670887672840258,-0.4890889475522586,5,1.6893025234086498
2937,2018,-1.1882931965891959,1.2278072564288216,0.15175287836283993,6,2.4161004530180175
2937,2019,-0.7450753982616632,2.276425476184661,0.6718862302422948,6,3.0215008744463243
2938,2019,-1.1471915646771975,2.600531106315582,0.4382591243869438,10,3.747722670992779
2939,2018,-2.205598650491519,0.7373206982973443,-0.5195511069145661,5,2.9429193487888634
2942,2016,-2.2391392177783933,3.9322097667919556,-0.03401327753375707,5,6.171348984570349
2945,2015,-2.135567960179089,3.4063605296891364,-0.38750476295701713,10,5.5419284898682255
2945,2017,-1.0603222642979617,3.7285325100584674,1.3462303683384724,5,4.788854774356429
2945,2019,-0.013223975385391057,2.6789437587666107,1.2871191777608428,4,2.692167734152002
2947,2015,-1.1989820453913589,1.1506984074971567,-0.349909676342701,9,2.3496804528885153
2947,2016,-1.2244035744656403,1.5865778245499293,-0.19388907250982673,8,2.81098139901557
2947,2017,-0.8714488571668557,3.05172162809926,0.3733199369143893,5,3.9231704852661156
2947,2018,-2.205598650491519,1.354970438166612,-0.5056594052147306,6,3.5605690886581307
2947,2019,-0.8732337119450658,2.319552435032727,-0.0051806580001435565,6,3.192786146977793
2948,2015,-0.9828468342864981,1.7668733514364527,0.1725528903761957,5,2.7497201857229507
2950,2018,-0.7750128559413769,1.6398159652592628,0.19397058890058594,3,2.41482882120064
2951,2018,-2.205598650491519,1.2278072564288216,-0.043480876674115265,4,3.4334059069203406
2951,2019,-2.208778244014208,-1.2678264146018579,-1.6760700654580099,3,0.9409518294123502
2963,2015,-0.7632809055450523,0.32913181557809545,-0.09733738187491266,5,1.0924127211231478
2975,2015,-1.1958496510275203,1.4666855582352574,0.5471294648963294,4,2.662535209262778
2976,2015,-1.4806127750128442,-0.25613134187595177,-0.7449747047174243,3,1.2244814331368925
2976,2016,-0.9933700128185402,4.17906372617477,1.059657636955298,3,5.172433738993311
2976,2018,-2.205598650491519,2.658393050978964,-0.20636122254593273,5,4.863991701470483
2979,2015,-1.8080903675959665,1.6233052764271854,-0.3128962107670922,6,3.431395644023152
2981,2016,-1.4341806545735651,3.0628545185307416,-0.13472625019997206,6,4.497035173104306
2981,2017,-1.0603222642979617,2.0156160804086216,0.6362203535404997,6,3.075938344706583
2981,2018,-2.205598650491519,3.23062736879902,-0.4612397560224396,5,5.4362260192905385
2981,2019,-1.3241226779000326,0.9616360280598367,0.01744667186001898,6,2.285758705959869
2985,2015,-1.5180387855937725,1.8269109100766925,-0.17760275324502378,11,3.344949695670465
2985,2018,-2.205598650491519,1.2278072564288216,-0.3428315857995294,5,3.4334059069203406
2985,2019,-2.208778244014208,2.1358635362354086,-0.3507084571686968,5,4.344641780249617
2990,2015,-2.135567960179089,2.4673115355725757,0.025543398754670665,5,4.602879495751665
2990,2019,-2.0171028713561365,0.7678275431464291,-0.33126398268331597,11,2.7849304145025657
3066,2015,-0.5145538768926331,1.3743200834041203,0.3042450653320265,4,1.8888739602967535
3066,2018,-1.8132094039863371,0.9825639773630831,-0.11337078161698796,9,2.79577338134942
3067,2015,-1.4494244328620707,1.139207965652135,-0.4050308153731667,6,2.5886323985142057
3067,2017,-1.4090116313092342,3.423368183249163,0.5360009399336526,4,4.832379814558397
3067,2019,-0.8287155608760943,1.2413784638310759,0.5513471222620191,3,2.07009402470717
3068,2017,-1.3776295882782197,0.6910493290995665,-0.2601352232229351,5,2.0686789173777864
3068,2018,-1.7320254219507825,1.9741998448897655,0.037365715756055566,7,3.7062252668405478
3075,2015,-0.6946665528133503,2.007023585997409,0.2450842378031524,4,2.7016901388107595
3075,2016,-2.2391392177783933,3.5238974521228403,-0.7225506204359634,8,5.763036669901234
3075,2017,-1.286970352855289,0.8400347859134739,-0.5750304509476526,8,2.1270051387687627
3077,2015,-1.9408515537783135,0.7462348545523884,-0.7175633710804946,8,2.687086408330702
3077,2016,-0.7225506204359635,1.2490145561091954,0.3138751942121578,4,1.971565176545159
3077,2017,-2.1935627070845976,1.5351639111165911,-0.7702701010826203,5,3.728726618201189
3077,2018,-1.0920615995984355,0.19233563370681403,-0.46690302885734064,6,1.2843972333052496
3077,2019,-1.4420767533819228,2.9069713572736267,0.32190731294655645,10,4.349048110655549
3078,2016,-0.6536147751022168,3.4452595248532325,0.6693412452288743,5,4.098874299955449
3078,2017,0.17146082568751195,1.5152241965807558,0.7856733889200576,4,1.343763370893244
3078,2018,-2.205598650491519,2.100707063272976,-0.1632406468924261,9,4.306305713764495
3078,2019,-0.5987051136864088,0.6849015754689334,0.1448890168837316,5,1.2836066891553422
3079,2015,0.8663099718328665,2.5846263053293645,1.4960142506744545,4,1.7183163334964981
3079,2016,-2.2391392177783933,3.2150648650276548,0.272082921160409,7,5.454204082806048
3079,2017,-2.1935627070845976,2.2878881348443714,-0.09706569630815753,9,4.481450841928969
3080,2016,-0.7593164046139618,1.850420379193262,0.20326887552079262,5,2.609736783807224
3080,2017,-1.4380690785601737,0.3247493879968153,-0.3502787066775378,4,1.762818466556989
3082,2015,0.02578415086951879,2.885755126095455,1.4872378760115366,6,2.859970975225936
3082,2017,-0.43074424052760857,2.5364843584596213,0.539284942835952,4,2.96722859898723
3082,2018,-1.7151120923600418,0.31223234791673066,-0.4985422241104645,6,2.0273444402767726
3082,2019,-2.208778244014208,0.017129309434362146,-0.6516079671286101,5,2.2259075534485704
3083,2015,-1.076081631233693,2.7634968248644225,0.268927854740829,4,3.839578456098115
3083,2016,-1.774052047926715,2.5906121614505753,0.1408206405282474,8,4.36466420937729
3084,2015,-1.4636450241018015,0.6963643484878138,-0.3375330864497595,13,2.1600093725896152
3084,2016,-1.2056121736635523,1.2965606422464488,0.18417356896138654,13,2.502172815910001
3084,2017,-0.648234830557367,0.8661864884393192,0.21268699373756927,12,1.5144213189966862
3084,2018,-1.2246255342285646,1.96170418421598,0.09890137468907698,14,3.1863297184445445
3084,2019,-2.082166988680436,1.8488811399633016,0.2948848156969324,11,3.931048128643738
3086,2015,-0.17070240468035472,1.2093817354913756,0.5193396654055105,2,1.3800841401717303
3086,2016,-1.1926930856121167,0.08629663147999898,-0.5538664557583745,3,1.2789897170921156
3086,2018,-1.3472471737614338,1.9144884378128895,-0.03591330587540862,10,3.2617356115743235
3086,2019,-1.2763034581100772,0.9074923308137902,-0.25354473810079736,11,2.1837957889238675
3087,2015,-2.135567960179089,0.9520779127474935,-0.3636023008828891,6,3.0876458729265828
3088,2015,-1.1063526692035615,1.4666855582352574,0.48035423771704344,4,2.573038227438819
3088,2016,-1.4780874852938286,2.362255122243532,-0.15251699452633996,10,3.8403426075373606
3088,2017,-0.957300405862813,1.4676756465337641,0.5602224995880878,5,2.424976052396577
3088,2019,-0.6405251949936245,4.69153517167636,1.0615218098033048,5,5.332060366669984
3090,2015,-2.135567960179089,2.9342703249966577,-0.21088246705050478,10,5.069838285175747
3090,2016,-1.2624561610898684,1.320201367821187,0.05743609898990453,7,2.5826575289110556
3090,2017,-1.1056518820094272,1.8861028869472913,0.4434354266207836,7,2.9917547689567185
3090,2018,-1.1020038946956952,3.802861686619077,0.820433166675671,7,4.904865581314772
3093,2015,-1.79249619652058,2.628702822239885,0.5579608325585059,8,4.421199018760465
